"","Street","City","State.Code","Zip.Code"
"2819","685 PARK AVE#","ROCHESTER","NY",14607
"2820","2034 EASTCHESTER RD","BRONX","NY",10461
"2821","130 NASSAU AVE","BROOKLYN","NY",11222
"2822","105-15 177TH STREET","JAMAICA","NY",11433
"2823","32-15 BEACH CHANNEL DR","FAR ROCKAWAY","NY",11691
"2824","301 S. FULTON PHARMACY","MOUNT VERNON","NY",10553
"2825","528 2ND ST","TROY","NY",12180
"2826","1221 FTELEY AVE","BRONX","NY",10472
"2827","1565 BROADWAY","BROOKLYN","NY",11207
"2828","114-58 MERRICK BLVD","JAMAICA","NY",11434
"2829","1225 WEBSTER AVE","BRONX","NY",10456
"2830","802 MELROSE AVE","BRONX","NY",10451
"2831","5591 CAMP RD","HAMBURG","NY",14075
"2832","964 RIDGE RD","WEBSTER","NY",14580
"2833","1174 HYLAN BLVD","STATEN ISLAND","NY",10305
"2834","1577 MILITARY RD","NIAGARA FALLS","NY",14304
"2835","8730 RT 243","RUSHFORD","NY",14777
"2836","217-227 COURT ST","BINGHAMTON","NY",13901
"2837","658 NORTH","ROCHESTER","NY",14605
"2838","6816 3RD AVENUE","BROOKLYN","NY",11220
"2839","177-07 JAMAICA AVE","JAMAICA","NY",11432
"2840","2030 ALBANY POST RD","CROTON ON HUDSON","NY",10520
"2841","152 PROSPECT ST","ATTICA","NY",14011
"2842","15-17 BEDFORD PARK BLVD","BRONX","NY",10468
"2843","14 MAIN ST","JOHNSON CITY","NY",13790
"2844","1055 FLUSHING AVE","BROOKLYN","NY",11237
"2845","9001 SUTPHIN BLVD #","JAMAICA","NY",11435
"2846","552 WOODWARD AVE","RIDGEWOOD","NY",11385
"2847","85 COMMERCE DR","ROCHESTER","NY",14623
"2848","1 STEW LEONARDS DR #","YONKERS","NY",10710
"2849","1400 GRAND CONCOURSE","BRONX","NY",10456
"2850","5009 BROADWAY","NEW YORK","NY",10034
"2851","91-04 SUTPHIN BLVD","JAMAICA","NY",11435
"2852","9924 RT 408","DALTON","NY",14836
"2853","190 GLEN COVE AVE #","GLEN COVE","NY",11542
"2854","27 GIFFORDS LANE","STATEN ISLAND","NY",10308
"2855","2811 NY ROUTE 11","WHITNEY POINT","NY",13862
"2856","7269 RIDGE RD","SODUS","NY",14551
"2857","300 E BLOOMFIELD STREET","ROME","NY",13440
"2858","1762 VICTORTY BLVD","STATEN ISLAND","NY",10314
"2859","736 EAST TREMONT AVE","BRONX","NY",10457
"2860","375 1ST AVE","NEW YORK","NY",10010
"2861","81-16 BROADWAY","ELMHURST","NY",11373
"2862","35 INDUSTRIAL DR","MIDDLETOWN","NY",10941
"2863","4008-4010 BOSTON POST RD","BRONX","NY",10475
"2864","470 ROUTE 211 E STE 22","MIDDLETOWN","NY",10940
"2865","106-15 NORTHERN BLVD","CORONA","NY",11368
"2866","115-05 BEACH CHANNEL DR","ROCKAWAY PARK","NY",11694
"2867","1003 PARK STREET","SYRACUSE","NY",13208
"2868","100 COOPER ST","BROOKLYN","NY",11207
"2869","1295 PACIFIC STREET","BROOKLYN","NY",11216
"2870","2645 WEBSTER AVENUE","BRONX","NY",10458
"2871","337 E GUNHILL ROAD","BRONX","NY",10467
"2872","825 DANBY RD","ITHACA","NY",14850
"2873","109 ASHBURTON AVENUE","YONKERS","NY",10701
"2874","117 KIRK RD","NARROWSBURG","NY",12764
"2875","3006 AVE L #","BROOKLYN","NY",11210
"2876","1620A HILLSIDE AVE","NEW HYDE PARK","NY",11040
"2877","1406 ST NICHOLAS AVE","NEW YORK","NY",10033
"2878","469 MAIN STREET","POUGHKEEPSIE","NY",12601
"2879","291 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2880","108 E 116TH ST","NEW YORK","NY",10029
"2881","98 LYELL AVE","ROCHESTER","NY",14608
"2882","55 FULTON ST","NEW YORK","NY",10038
"2883","322 FLATBUSH AVE","BROOKLYN","NY",11238
"2884","179 N MAIN ATT MARTINE COSCIA","PORT CHESTER","NY",10573
"2885","946 RT 50","BALLSTON LAKE","NY",12019
"2886","342 RIDGEWOOD AVE","BROOKLYN","NY",11208
"2887","1975 LA FONTAINE AVE","BRONX","NY",10457
"2888","406 TOMPKINS AVENUE","BROOKLYN","NY",11216
"2889","365 EAST 193RD STREET","BRONX","NY",10458
"2890","111-28 SPRINGFIELD BLVD","QUEENS VILLAGE","NY",11429
"2891","3915 5TH AVE","BROOKLYN","NY",11232
"2892","760 GENESEE ST","ROCHESTER","NY",14611
"2893","1616 3RD AVE","NEW YORK","NY",10128
"2894","1616 CASTLETON AVE","STATEN ISLAND","NY",10302
"2895","906 E 180TH ST","BRONX","NY",10460
"2896","1541 WESTCHESTER AVE","BRONX","NY",10472
"2897","1256 N GOODMAN STREET","ROCHESTER","NY",14609
"2898","2007 N JAMES ST #","ROME","NY",13440
"2899","2616-2620 CROPSEY AVE","BROOKLYN","NY",11214
"2900","179 NYS RT 414","BEAVER DAMS","NY",14812
"2901","2887 BAILEY AVE","BUFFALO","NY",14215
"2902","139 JACKSON ST","HEMPSTEAD","NY",11550
"2903","160 CLINTON ST","CORTLAND","NY",13045
"2904","8610 4TH AVE","BROOKLYN","NY",11209
"2905","59 WALDEN AVE","BUFFALO","NY",14211
"2906","2032 LEXINGTON AVE","NEW YORK","NY",10035
"2907","133 MOTT ST","NEW YORK","NY",10013
"2908","1535 GREENE AVE","BROOKLYN","NY",11237
"2909","7 CARMINE ST","NEW YORK","NY",10014
"2910","1 STEW LEONARDS DR #","YONKERS","NY",10710
"2911","937 1ST AVENUE","NEW YORK","NY",10022
"2912","37-11 DITMARS BLVD","ASTORIA","NY",11105
"2913","1209 WHEELER AVE","BRONX","NY",10472
"2914","731 HEGEMAN AVE","BROOKLYN","NY",11207
"2915","134-50 GUY R BREWER BLVD","JAMAICA","NY",11434
"2916","731 9TH AVE","NEW YORK","NY",10019
"2917","117 GRATTAN STREET SUITE 112","BROOKLYN","NY",11237
"2918","260-08 HILLSIDE AVE","GLEN OAKS","NY",11004
"2919","608 SOUTH ST","UTICA","NY",13501
"2920","91 TILLARY ST","BROOKLYN","NY",11201
"2921","290 MAIN ST #","NORTH CREEK","NY",12853
"2922","225 S MIDDLETOWN RD","NANUET","NY",10954
"2923","585 VANDERBILT AVE","BROOKLYN","NY",11238
"2924","1892 CENTRAL AVE #","ALBANY","NY",12205
"2925","2457 UNIVERSITY AVE","BRONX","NY",10468
"2926","160 N LONG BEACH RD","ROCKVILLE CENTRE","NY",11570
"2927","215 N MEADOW ST","ITHACA","NY",14850
"2928","2520 MIDDLE COUNTRY RD","CENTEREACH","NY",11720
"2929","3853 MAIN ST #","STONE RIDGE","NY",12484
"2930","1443 WEBSTER AVE #A","BRONX","NY",10456
"2931","29-11 36TH AVE","ASTORIA","NY",11106
"2932","111 EAST 167TH STREET","BRONX","NY",10452
"2933","15 N MAIN STREET","SPENCER","NY",14883
"2934","47-20 47TH AVENUE","WOODSIDE","NY",11377
"2935","801 AMSTERDAM AVE","NEW YORK","NY",10025
"2936","308 E 78TH ST","NEW YORK","NY",10075
"2937","529 MONROE AVE","ROCHESTER","NY",14607
"2938","1 FORGHAM ST","LYONS","NY",14489
"2939","15-17 BEDFORD PARK BLVD","BRONX","NY",10468
"2940","1747 FULTON ST","BROOKLYN","NY",11233
"2941","516 MERRICK RD","ROCKVILLE CENTRE","NY",11570
"2942","116 JEFFERSON ST #","SYRACUSE","NY",13202
"2943","7612 5TH AVE #","BROOKLYN","NY",11209
"2944","367 ROCKAWAY AVE","BROOKLYN","NY",11212
"2945","495 DEKALB AVE","BROOKLYN","NY",11205
"2946","349 E 138TH ST","BRONX","NY",10454
"2947","1137 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2948","686 W MONTAUK HWY","LINDENHURST","NY",11757
"2949","8508 BAY PARKWAY","BROOKLYN","NY",11214
"2950","729 EAST 213TH STREET STORE #1","BRONX","NY",10467
"2951","15 BERRY HILL RD","SYOSSET","NY",11791
"2952","370 COURT ST","BROOKLYN","NY",11231
"2953","4806 CHURCH AVE","BROOKLYN","NY",11203
"2954","1252 AVENUE U","BROOKLYN","NY",11229
"2955","1201 BUTTERNUT STREET","SYRACUSE","NY",13208
"2956","4 STUYVESANT ST 2ND FLR #","NEW YORK","NY",10003
"2957","45-62 48TH STREET","WOODSIDE","NY",11377
"2958","1187 NYS RT 26 #","WEST LEYDEN","NY",13489
"2959","2290 SOUTH RD","POUGHKEEPSIE","NY",12601
"2960","2206A FLATBUSH AVE","BROOKLYN","NY",11234
"2961","681 8TH AVE","NEW YORK","NY",10036
"2962","781 BURKE AVE","BRONX","NY",10467
"2963","152 HARTE HAVEN PLAZA #","MASSENA","NY",13662
"2964","113 EAST FULTON ST #","GLOVERSVILLE","NY",12078
"2965","2660 3RD AVE","BRONX","NY",10454
"2966","155-157 E BRIDGE ST","OSWEGO","NY",13126
"2967","92-10 ASTORIA BLVD","EAST ELMHURST","NY",11369
"2968","137-61 NORTHERN BLVD","FLUSHING","NY",11354
"2969","328 STAGG ST","BROOKLYN","NY",11206
"2970","682 CARY AVE","STATEN ISLAND","NY",10310
"2971","129 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2972","1 PETTIT PL","ISLAND PARK","NY",11558
"2973","217 ASHBURTON AVE","YONKERS","NY",10701
"2974","745-747 LYDIG AVE","BRONX","NY",10462
"2975","140 W 57ST (IN MORTON WILLIAMS)","NEW YORK","NY",10019
"2976","259 JEFFERSON AVE","ROCHESTER","NY",14611
"2977","4310 LAKEVILLE RD","GENESEO","NY",14454
"2978","429 AVENUE U","BROOKLYN","NY",11223
"2979","128 MOTT ST","NEW YORK","NY",10013
"2980","219 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2981","2339 1ST AVENUE","NEW YORK","NY",10035
"2982","69 WEST KINGBRIDGE ROAD","BRONX","NY",10468
"2983","1325 39TH ST","BROOKLYN","NY",11218
"2984","3688 NOSTRAND AVE","BROOKLYN","NY",11229
"2985","310 CLINTON STREET","BINGHAMTON","NY",13905
"2986","938 N.SALINA ST","SYRACUSE","NY",13208
"2987","3861 CARPENTER AVE","BRONX","NY",10467
"2988","2425 GRAND AVE","BRONX","NY",10468
"2989","1238 ST NICHOLAS AVE","NEW YORK","NY",10033
"2990","120-01 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"2991","798 HUNTS PT AVE","BRONX","NY",10474
"2992","17M DOLSONTOWN RD","MIDDLETOWN","NY",10940
"2993","237 E 194TH ST","BRONX","NY",10458
"2994","2-4 4TH AVE","MOUNT VERNON","NY",10550
"2995","41 FALL CREEK RD  #","FREEVILLE","NY",13068
"2996","127-60 WILLETS POINT BLVD","CORONA","NY",11368
"2997","250-80 JERICHO TURNPIKE 80","FLORAL PARK","NY",11001
"2998","427 AVENUE U","BROOKLYN","NY",11223
"2999","231-38 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"3000","25-03 PARSONS BLVD","FLUSHING","NY",11354
"3001","1817 KENMORE AVE","BUFFALO","NY",14217
"3002","2080 RT 208","MONTGOMERY","NY",12549
"3003","28 RT 59","SUFFERN","NY",10901
"3004","6214 AVE U","BROOKLYN","NY",11234
"3005","8502 JAMAICA AVE","WOODHAVEN","NY",11421
"3006","108-110 MOORE ST","BROOKLYN","NY",11206
"3007","750 WEST MANLIUS STREET","EAST SYRACUSE","NY",13057
"3008","330 E JERICHO TPKE","MINEOLA","NY",11501
"3009","504 LONG BEACH BLVD #","LONG BEACH","NY",11561
"3010","272 US RT 6","MAHOPAC","NY",10541
"3011","9604 CHURCH AVE","BROOKLYN","NY",11212
"3012","7299 AMBOY RD","STATEN ISLAND","NY",10307
"3013","328 STAGG ST","BROOKLYN","NY",11206
"3014","58-44 CATALPA AVE","RIDGEWOOD","NY",11385
"3015","1452 CONEY ISLAND AVE","BROOKLYN","NY",11230
"3016","1635 GENESEE ST","BUFFALO","NY",14211
"3017","195-25 69TH AVE","FRESH MEADOWS","NY",11365
"3018","1445 FULTON STREET","BROOKLYN","NY",11216
"3019","195 CRONIN RD","QUEENSBURY","NY",12804
"3020","819 MAIN STREET","NEW ROCHELLE","NY",10801
"3021","66 GEORGE ST #","FORT ANN","NY",12827
"3022","200 W 14TH ST","NEW YORK","NY",10011
"3023","328-332 LINDEN ST","BROOKLYN","NY",11237
"3024","111-07 LIBERTY AVE","RICHMOND HILL","NY",11419
"3025","220-222 MESSENA ST","SYRACUSE","NY",13204
"3026","414 MCLEAN AVE","YONKERS","NY",10705
"3027","360 MALCOLM X BLVD","BROOKLYN","NY",11233
"3028","7128 5TH AVE","BROOKLYN","NY",11209
"3029","1120 SMITHTOWN AVE","BOHEMIA","NY",11716
"3030","112 MAPLE LANE","SAG HARBOR","NY",11963
"3031","915 BROADWAY","BROOKLYN","NY",11206
"3032","702 E 180TH STREET","BRONX","NY",10457
"3033","374 WILLIS AVENUE","BRONX","NY",10454
"3034","1601 MCDONALD AVENUE#","BROOKLYN","NY",11230
"3035","401 SCHENECTADY AVE","BROOKLYN","NY",11213
"3036","1701 AVENUE U","BROOKLYN","NY",11229
"3037","1624-1626 KINGS HWY","BROOKLYN","NY",11229
"3038","59-02 MYRTLE AVE","RIDGEWOOD","NY",11385
"3039","100-01 METROPOLITAN AVE","FOREST HILLS","NY",11375
"3040","12 N FRANKLIN STREET","HEMPSTEAD","NY",11550
"3041","34 35TH STREET 6TH FLOOR","BROOKLYN","NY",11232
"3042","165 2ND ST","MINEOLA","NY",11501
"3043","332 ST ANNS AVE","BRONX","NY",10454
"3044","55-57 AVENUE D","NEW YORK","NY",10009
"3045","146-02 34TH AVE","FLUSHING","NY",11354
"3046","138-46 84TH DR","BRIARWOOD","NY",11435
"3047","1981 FRONT STREET","EAST MEADOW","NY",11554
"3048","94-06 63RD DR","REGO PARK","NY",11374
"3049","2457 UNIVERSITY AVE","BRONX","NY",10468
"3050","5215 AVENUE D","BROOKLYN","NY",11203
"3051","5424 7TH AVE","BROOKLYN","NY",11220
"3052","130 LENOX AVE#","NEW YORK","NY",10026
"3053","4011 E TREMONT AVE","BRONX","NY",10465
"3054","39-39 63RD ST #","WOODSIDE","NY",11377
"3055","1786 66TH ST","BROOKLYN","NY",11204
"3056","299 WARNER AVE","ROSLYN HEIGHTS","NY",11577
"3057","21 NYS RT 12","ALEXANDRIA BAY","NY",13607
"3058","2185 ADAM CL POW JR BLVD","NEW YORK","NY",10027
"3059","1037E 163ST","BRONX","NY",10459
"3060","1511 RT 22 SUITE A","BREWSTER","NY",10509
"3061","9090 DESTINY USA #11298","SYRACUSE","NY",13204
"3062","96-17 NORTHERN BLVD","CORONA","NY",11368
"3063","1885 BRIGHTON HENRIETTA TWNLN RD","ROCHESTER","NY",14623
"3064","131-11 JAMAICA AVENUE","RICHMOND HILL","NY",11418
"3065","22075 STATE RT 11","WATERTOWN","NY",13601
"3066","135-08 ROOSEVELT AVE","FLUSHING","NY",11354
"3067","6031 RT 82","STANFORDVILLE","NY",12581
"3068","1360 RT 5","SILVER CREEK","NY",14136
"3069","1015 RT 209","CUDDEBACKVILLE","NY",12729
"3070","80 58TH STREET","BROOKLYN","NY",11220
"3071","4929 ROUTE 219","GREAT VALLEY","NY",14741
"3072","111-28 SPRINGFIELD BLVD","QUEENS VILLAGE","NY",11429
"3073","87-87 FRANCIS LEWIS BLVD","QUEENS VILLAGE","NY",11427
"3074","16684 CT HWY 17 #","ROSCOE","NY",12776
"3075","137 RT 104 #","OSWEGO","NY",13126
"3076","600-602 W 207TH ST","NEW YORK","NY",10034
"3077","23179 ST RT 342","WATERTOWN","NY",13601
"3078","1196 AVE OF THE AMERICAS  BSM","NEW YORK","NY",10036
"3079","2384 STATE RTE 11","NORTH BANGOR","NY",12966
"3080","187 STATE RT 21","NAPLES","NY",14512
"3081","2674 DELAWARE AVE","GRAND ISLAND","NY",14072
"3082","2568 RT 11","MOOERS","NY",12958
"3083","1706 WESTERN AVE","GUILDERLAND","NY",12084
"3084","8259 NY RT 812 #","LOWVILLE","NY",13367
"3085","233A COUNTY ROUTE 26","CLIMAX","NY",12042
"3086","COR RT 11&N MAIN ST","PHILADELPHIA","NY",13673
"3087","KATTELVILLE RD","CHENANGO BRIDGE","NY",13745
"3088","208-02 48TH AVE","OAKLAND GARDENS","NY",11364
"3089","100-23 37TH AVENUE","CORONA","NY",11368
"3090","2214 ROUTE 208","MONTGOMERY","NY",12549
"3091","420 RT 376#","HOPEWELL JUNCTION","NY",12533
"3092","475 ROUTE 17M","MONROE","NY",10950
"3093","644 STATE RTE 8","CASSVILLE","NY",13318
"3094","1600 CEDAR ST SOUTHTOWN PLAZA","ELMIRA","NY",14904
"3095","2301 STATE RT 37","FORT COVINGTON","NY",12937
"3096","2636 RT 32 #","NEW WINDSOR","NY",12553
"3097","3041 RT 23B","CAIRO","NY",12413
"3098","3295 ST RT 12","CLINTON","NY",13323
"3099","9971 RTE 16","DELEVAN","NY",14042
"3100","104-04 FLATLANDS AVE","BROOKLYN","NY",11236
"3101","1301 AVENUE U","BROOKLYN","NY",11229
"3102","7441 RT 22","COPAKE","NY",12516
"3103","3955 RT 31","LIVERPOOL","NY",13090
"3104","66-57 60TH PLACE","RIDGEWOOD","NY",11385
"3105","97-27 57TH AVE","CORONA","NY",11368
"3106","4741 RT 233 #","WESTMORELAND","NY",13490
"3107","75-07 101ST AVE","OZONE PARK","NY",11416
"3108","1283 STATE HWY 332#","FARMINGTON","NY",14425
"3109","1093 RT 9","COHOES","NY",12047
"3110","213 RT 106","JERICHO","NY",11753
"3111","5886 RT 82","STANFORDVILLE","NY",12581
"3112","3242 RT 39","YORKSHIRE","NY",14173
"3113","1037 RT 3","PLATTSBURGH","NY",12901
"3114","97 RT 44 & MAPLE AVE #","MILLERTON","NY",12546
"3115","3634 ST HWY 28","MILFORD","NY",13807
"3116","1643 RT 82","LAGRANGEVILLE","NY",12540
"3117","36668 NYS RTE 12E #","CLAYTON","NY",13624
"3118","42 S MAIN ST","PORT HENRY","NY",12974
"3119","69-19 BEACH CHANNEL DR","ARVENE","NY",11692
"3120","2938 ST RT 28 PO BOX 6","OLD FORGE","NY",13420
"3121","1201 AVE U","BROOKLYN","NY",11229
"3122","3230 RT 22","PATTERSON","NY",12563
"3123","6114 RT 22 #","PLATTSBURGH","NY",12901
"3124","1488 ROUTE 30","WELLS","NY",12190
"3125","97-12 37TH AVE #","CORONA","NY",11368
"3126","92-22 ASTORIA BLVD","EAST ELMHURST","NY",11369
"3127","4244 STATE ROUTE 21 SOUTH","CANANDAIGUA","NY",14424
"3128","1671 RT 9","WAPPINGERS FALLS","NY",12590
"3129","31 RT 22","PAWLING","NY",12564
"3130","7249 RT 23","WEST DAVENPORT","NY",13860
"3131","88-28 DUNNING RD DUNNING PLAZA","MIDDLETOWN","NY",10940
"3132","101 RT 311","LAKE CARMEL","NY",10512
"3133","7787 LAKE RD","BERGEN","NY",14416
"3134","925 US RT 9","SCHROON LAKE","NY",12870
"3135","10546 MAIN ST","BROOKFIELD","NY",13314
"3136","1205 AVENUE M","BROOKLYN","NY",11230
"3137","293A ST.RT104","OSWEGO","NY",13126
"3138","1370 NORTON ST NORTH PARK PLAZA","ROCHESTER","NY",14621
"3139","966 RT 6","MAHOPAC","NY",10541
"3140","763 STATE HIGHWAY 28","ONEONTA","NY",13820
"3141","111-10 FLATLANDS AVE","BROOKLYN","NY",11207
"3142","30 AVENUE O","BROOKLYN","NY",11204
"3143","2 PENN PLZ","NEW YORK","NY",10119
"3144","6182 RT 31","CICERO","NY",13039
"3145","2480 STATE HIGHWAY 30","MAYFIELD","NY",12117
"3146","110-21 NORTHERN BLVD","CORONA","NY",11368
"3147","7031 W MAIN RD","PORTLAND","NY",14769
"3148","4142 STATE RT 104","MEXICO","NY",13114
"3149","31-31 THOMPSON AVE","LONG ISLAND CITY","NY",11101
"3150","5501 RT 21 SOUTH#","CANANDAIGUA","NY",14424
"3151","823 RT 52","FISHKILL","NY",12524
"3152","689 RT 32 N","WALLKILL","NY",12589
"3153","E 17TH ST &UNION SQ   #","NEW YORK","NY",10003
"3154","PO BOX 1092 RT 12 S","NORWICH","NY",13815
"3155","12034 STATE RT 365","REMSEN","NY",13438
"3156","7681 STATE ROUTE 104  #","OSWEGO","NY",13126
"3157","199-13 LINDEN BLVD","SAINT ALBANS","NY",11412
"3158","6153 RT 15 #","CONESUS","NY",14435
"3159","7357 AMHERST RD #","RED HOOK","NY",12571
"3160","10201 COUNTY RD 15","FILLMORE","NY",14735
"3161","263 S TRANSIT RD","LOCKPORT","NY",14094
"3162","272-10 UNION TURNPIKE","NEW HYDE PARK","NY",11040
"3163","176 RT 66","HUDSON","NY",12534
"3164","117-06 MERRICK BLVD","JAMAICA","NY",11434
"3165","172-01 BAISLEY BLVD","JAMAICA","NY",11434
"3166","162-02 NORTHERN BLVD","FLUSHING","NY",11358
"3167","6885 ROUTE 9","RHINEBECK","NY",12572
"3168","2563-2565 GRAND CONCOURSE","BRONX","NY",10468
"3169","103-13 101ST AVE","OZONE PARK","NY",11416
"3170","2835 STATE HIGHWAY 51","MORRIS","NY",13808
"3171","10926 ROUTE 19","HUME","NY",14745
"3172","2718 ST RT 3 E","FULTON","NY",13069
"3173","BROADWAY AVE & MARKET ST","CAPE VINCENT","NY",13618
"3174","5825-35 BROADWAY","BRONX","NY",10463
"3175","111-20 FLATLANDS AVE","BROOKLYN","NY",11207
"3176","3664 RT 85","WESTERLO","NY",12193
"3177","41-55 MAIN ST","FLUSHING","NY",11355
"3178","6128 STATE ROUTE 12","NORWICH","NY",13815
"3179","1468 RTE 9","WAPPINGERS FALLS","NY",12590
"3180","7492 US RT 9","ELIZABETHTOWN","NY",12932
"3181","7915 STATE RT28","RICHFIELD SPRINGS","NY",13439
"3182","876 ROUTE 22","BREWSTER","NY",10509
"3183","26253 US RT 11","EVANS MILLS","NY",13637
"3184","4843 STATE HWY 30","AMSTERDAM","NY",12010
"3185","9012 JERICHO TPKE","MINEOLA","NY",11501
"3186","UNIVERSITY DRIVE","HAMILTON","NY",13346
"3187","8174 RT 5","WEEDSPORT","NY",13166
"3188","621 RT 6 #","MAHOPAC","NY",10541
"3189","224 COUNTY HWY 48","OTEGO","NY",13825
"3190","21 ST MARK PL","NEW YORK","NY",10003
"3191","1215 RT 300","NEWBURGH","NY",12550
"3192","5845 STATE HWY 23","SOUTH NEW BERLIN","NY",13843
"3193","126 RT 284 PO BOX 182","UNIONVILLE","NY",10988
"3194","LOWER LEVEL WEST ST WESTFIELD WOR","NEW YORK","NY",10007
"3195","2460 STATE HIGHWAY 30","MAYFIELD","NY",12117
"3196","747 ROUTE 9","FISHKILL","NY",12524
"3197","626 RT 5&20   P O BOX 27","IRVING","NY",14081
"3198","42077 NYS RT 12","ALEXANDRIA BAY","NY",13607
"3199","4999 STATE HIGHWAY 30","AMSTERDAM","NY",12010
"3200","111-77 157TH STREET","JAMAICA","NY",11433
"3201","7191 COUNTY RD 41","VICTOR","NY",14564
"3202","102-02 37TH AVE","CORONA","NY",11368
"3203","5253 ST HWY 41","SMITHVILLE FLATS","NY",13841
"3204","289-291 BROADWAY #","NEWBURGH","NY",12550
"3205","6018 STATE RT 3","MEXICO","NY",13114
"3206","2604 ROUTE 22","PATTERSON","NY",12563
"3207","1432 ROUTE 9D","WAPPINGERS FALLS","NY",12590
"3208","1624 DUTCH BROADWAY","ELMONT","NY",11003
"3209","1665 GRAND CONCOURSE","BRONX","NY",10452
"3210","300 S TRANSIT RD","LOCKPORT","NY",14094
"3211","5136 W TAFT & BUCKLEY RDS","LIVERPOOL","NY",13088
"3212","492 RT 20-22","NEW LEBANON","NY",12125
"3213","10877 NYS RT 812","CROGHAN","NY",13327
"3214","130-07 20TH AVE","COLLEGE POINT","NY",11356
"3215","RT199 & RIVER RD #","RHINEBECK","NY",12572
"3216","2874 ROUTE 94","BLOOMING GROVE","NY",10914
"3217","729 ROUTE 62","ELLINGTON","NY",14732
"3218","1346 RT 3","MORRISONVILLE","NY",12962
"3219","3699 RT 44","MILLBROOK","NY",12545
"3220","1400 GRAND CONCOURSE","BRONX","NY",10456
"3221","3817 US RTE 11","CORTLAND","NY",13045
"3222","3605 NY ROUTE 79","HARPURSVILLE","NY",13787
"3223","1924 ROUTE 96 N","PHELPS","NY",14532
"3224","#3 RT 9H&23 #","CLAVERACK","NY",12513
"3225","5670 STATE RT 104","OSWEGO","NY",13126
"3226","32 OLD SLIP","NEW YORK","NY",10005
"3227","1770 BROADWAY AT BAILEY AVE","BUFFALO","NY",14212
"3228","3149 RT 352","BIG FLATS","NY",14814
"3229","3108-3110 RT 22","PATTERSON","NY",12563
"3230","66 BEACH CHANNEL DR","ARVERNE","NY",11692
"3231","2904 RT 30","SPECULATOR","NY",12164
"3232","138-37 QUEENS BLVD","JAMAICA","NY",11435
"3233","100 RT 17K","NEWBURGH","NY",12550
"3234","3742 US ROUTE 11 #","MC GRAW","NY",13101
"3235","1113 RT 82","HOPEWELL JUNCTION","NY",12533
"3236","12070 MAIN ST","WATERTOWN","NY",13601
"3237","120-22 101ST AVENUE","SOUTH RICHMOND HIL","NY",11419
"3238","104-21-23 GLENWOOD RD","BROOKLYN","NY",11236
"3239","4545 TRANSIT RD EAST HILL STE #71","WILLIAMSVILLE","NY",14221
"3240","12189 RT 16","CHAFFEE","NY",14030
"3241","4340 RT 3 #","REDFORD","NY",12978
"3242","960 RT 34B","KING FERRY","NY",13081
"3243","742 BEECH ST","SYRACUSE","NY",13210
"3244","RT 5 CHITTENANGO PLZ","CHITTENANGO","NY",13037
"3245","1899 RT 12 & PORT RD","BINGHAMTON","NY",13901
"3246","1502 RT 55","LAGRANGEVILLE","NY",12540
"3247","68-34 MAIN ST","FLUSHING","NY",11367
"3248","PO BOX 61 MAIN ST RT 28","OLD FORGE","NY",13420
"3249","COMM DR&HENDERSON ST #","NEW YORK MILLS","NY",13417
"3250","279 NYS RT 177","COPENHAGEN","NY",13626
"3251","3260 FLUVANNA AVENUE","JAMESTOWN","NY",14701
"3252","1220 RT 55","LAGRANGEVILLE","NY",12540
"3253","29-31 5TH AVE","BROOKLYN","NY",11217
"3254","144-12 LAKEWOOD AVENUE","JAMAICA","NY",11435
"3255","3091 COUNTY ROUTE 26","PARISH","NY",13131
"3256","221 ST ANNS AVE 2ND FLOOR","BRONX","NY",10454
"3257","17953 COUNTY RT 75","SACKETS HARBOR","NY",13685
"3258","1616 DUTCH BROADWAY #","ELMONT","NY",11003
"3259","4513 AVE D","BROOKLYN","NY",11203
"3260","1252 AVENUE U","BROOKLYN","NY",11229
"3261","1735 RT 14 #","PHELPS","NY",14532
"3262","1595 RT 34B","KING FERRY","NY",13081
"3263","RT 12&CHERRY ST","LYONS FALLS","NY",13368
"3264","27-19 24TH AVE","ASTORIA","NY",11102
"3265","349 RT 82","HOPEWELL JUNCTION","NY",12533
"3266","5 MILE PT PLAZA","KIRKWOOD","NY",13795
"3267","4844 HWY 474","ASHVILLE","NY",14710
"3268","12470 RT 28  #","WOODGATE","NY",13494
"3269","162 RT 22 #","PAWLING","NY",12564
"3270","7137 RT 9","PLATTSBURGH","NY",12901
"3271","175 RT 22","PAWLING","NY",12564
"3272","1201 RT 300","NEWBURGH","NY",12550
"3273","BLDG 9 TAX & FINANCE CAMPUS #","ALBANY","NY",12226
"3274","6179 NY ROUTE 96","FARMINGTON","NY",14425
"3275","105 RT 67 (EPHRATAH)","FORT PLAIN","NY",13339
"3276","5302 STATE ROUTE 28 N","NEWCOMB","NY",12852
"3277","3923 ST RTE 11","MALONE","NY",12953
"3278","854 ROUTE 13","CORTLAND","NY",13045
