"","Street","City","State.Code","Zip.Code"
"2888","929 BROADWAY#","WOODMERE","NY",11598
"2889","2081 MERRICK RD","MERRICK","NY",11566
"2890","3333 W HENRIETTA RD #","ROCHESTER","NY",14623
"2891","1544 MADISON AVE","NEW YORK","NY",10029
"2892","1933 MADISON AVE","NEW YORK","NY",10035
"2893","2 HENDRICKSON AVE","LYNBROOK","NY",11563
"2894","66 WYCKOFF AVE","BROOKLYN","NY",11237
"2895","125 GREEN ACRES RD #","VALLEY STREAM","NY",11581
"2896","5570 MERRICK ROAD","MASSAPEQUA","NY",11758
"2897","605 WOODFIELD RD","WEST HEMPSTEAD","NY",11552
"2898","1810 MT HOPE AVE","ROCHESTER","NY",14620
"2899","100 ST PAUL ST","ROCHESTER","NY",14604
"2900","400 REYNOLDS DR #","ROCHESTER","NY",14623
"2901","1865 CLIFFORD AVE","ROCHESTER","NY",14609
"2902","690 MANITOU RD","HILTON","NY",14468
"2903","46 SAGER DRIVE SUITE E","ROCHESTER","NY",14607
"2904","1947 GRAND AVE","BALDWIN","NY",11510
"2905","745 CALKINS RD","ROCHESTER","NY",14623
"2906","236-01 LINDEN BLVD","ELMONT","NY",11003
"2907","2172 PENFIELD ROAD #","PENFIELD","NY",14526
"2908","375 W RIDGE RD","ROCHESTER","NY",14615
"2909","27 SLAYTON AVE","SPENCERPORT","NY",14559
"2910","690 PITTSFORD VICTOR RD","PITTSFORD","NY",14534
"2911","269 WILLIS AVE","MINEOLA","NY",11501
"2912","116 N MAIN ST","MOUNT MORRIS","NY",14510
"2913","936 EXCHANGE ST E102","ROCHESTER","NY",14608
"2914","800 GALLUP RD","SPENCERPORT","NY",14559
"2915","633 JERICHO TPKE","SYOSSET","NY",11791
"2916","335 EAST HENRIETTA RD","ROCHESTER","NY",14620
"2917","1040A PARK BLVD","MASSAPEQUA PARK","NY",11762
"2918","900 JEFFERSON RD BLDG 1  #105","ROCHESTER","NY",14623
"2919","3993 AUSTIN BLVD","ISLAND PARK","NY",11558
"2920","549 JERICHO TPKE","MINEOLA","NY",11501
"2921","1272-1278 ST NICHOLAS AVENUE","NEW YORK","NY",10033
"2922","515 JEFFERSON AVE","ROCHESTER","NY",14611
"2923","1593 HAMLIN PARMA TOWNLINE RD #","HILTON","NY",14468
"2924","114 DEKALB AVENUE","BROOKLYN","NY",11201
"2925","623 PARK AVE","ROCHESTER","NY",14607
"2926","159 BALDWIN RD","HEMPSTEAD","NY",11550
"2927","167 SEA CLIFF AVE","GLEN COVE","NY",11542
"2928","42 IRVING AVE","BROOKLYN","NY",11237
"2929","1010 BROOKSIDE AVE","UNIONDALE","NY",11553
"2930","1129 HUDSON AVE","ROCHESTER","NY",14621
"2931","550 STONE RD","ROCHESTER","NY",14616
"2932","1080 W BEECH ST","LONG BEACH","NY",11561
"2933","428 JERICHO TPKE","MINEOLA","NY",11501
"2934","403 MERRICK RD","OCEANSIDE","NY",11572
"2935","150 BUFFALO RD","ROCHESTER","NY",14611
"2936","1218 JAY STREET","ROCHESTER","NY",14611
"2937","691 WOODFIELD RD","WEST HEMPSTEAD","NY",11552
"2938","154 N MAIN ST","FAIRPORT","NY",14450
"2939","141 SANFORD FARMS SHOPPING CTR","AMSTERDAM","NY",12010
"2940","113 PARK AVE #","ROCHESTER","NY",14607
"2941","3767 HEMPSTEAD TPK","LEVITTOWN","NY",11756
"2942","160 SUNNYSIDE BLVD","PLAINVIEW","NY",11803
"2943","8506 BAY PARKWAY","BROOKLYN","NY",11214
"2944","770 PORT WASHINGTON BLVD","PORT WASHINGTON","NY",11050
"2945","3047 W HENRIETTA RD","ROCHESTER","NY",14623
"2946","3177 LATTA RD #","ROCHESTER","NY",14612
"2947","315 PLEASANT AVE","NEW YORK","NY",10035
"2948","634 FULTON AVE","HEMPSTEAD","NY",11550
"2949","365 GLEN COVE AVE #","SEA CLIFF","NY",11579
"2950","590 SEAMAN AVE","BALDWIN","NY",11510
"2951","836 N GOODMAN ST","ROCHESTER","NY",14609
"2952","1000 E HENRIETTA RD","ROCHESTER","NY",14623
"2953","1418 RIDGE RD","WEBSTER","NY",14580
"2954","653 HEMPSTEAD TPIKE","ELMONT","NY",11003
"2955","936 EXCHANGE ST SUITE A-101","ROCHESTER","NY",14608
"2956","1321 3RD AVE","NEW YORK","NY",10021
"2957","148 HENDERICKSON AVE","LYNBROOK","NY",11563
"2958","42-40 HICKSVILLE RD","BETHPAGE","NY",11714
"2959","1981 FRONT STREET","EAST MEADOW","NY",11554
"2960","1269 N CLINTON AVE","ROCHESTER","NY",14621
"2961","720 GOODMAN ST N","ROCHESTER","NY",14609
"2962","371 MARTIN RD","FONDA","NY",12068
"2963","118 N FRANKLIN STREET","HEMPSTEAD","NY",11550
"2964","5300 W HENRIETTA RD","HENRIETTA","NY",14467
"2965","181 GLEN ST","GLEN COVE","NY",11542
"2966","646 JOSEPH AVE","ROCHESTER","NY",14621
"2967","232 E 106TH STREET","NEW YORK","NY",10029
"2968","196 HUDSON AVE","ROCHESTER","NY",14605
"2969","111 FULTON ST","NEW YORK","NY",10038
"2970","735 EMERSON ST","ROCHESTER","NY",14613
"2971","560 ATLANTIC AVE","EAST ROCKAWAY","NY",11518
"2972","95 OLD COUNTRY RD","CARLE PLACE","NY",11514
"2973","79 OLD COUNTRY RD #","WESTBURY","NY",11590
"2974","890 MONROE AVE #","ROCHESTER","NY",14620
"2975","2434 POOLVILLE RD","HUBBARDSVILLE","NY",13355
"2976","526 W MAIN ST","ROCHESTER","NY",14608
"2977","20 W MERRICK RD","FREEPORT","NY",11520
"2978","2150 CHILI AVE","ROCHESTER","NY",14624
"2979","380 N WINTON RD","ROCHESTER","NY",14610
"2980","44 SEA CLIFF AVE","GLEN COVE","NY",11542
"2981","416 UNIONDALE AVE","UNIONDALE","NY",11553
"2982","822 LAKE AVE","ROCHESTER","NY",14613
"2983","2914 LONG BEACH RD","OCEANSIDE","NY",11572
"2984","1250 OLD COUNTRY RD","WESTBURY","NY",11590
"2985","72 GUY PARK AVE","AMSTERDAM","NY",12010
"2986","2419 HEMPSTEAD TPKE#","EAST MEADOW","NY",11554
"2987","379 MYRTLE AVE","BROOKLYN","NY",11205
"2988","315-333 OAK ST #","UNIONDALE","NY",11553
"2989","123 W PARK AVE","LONG BEACH","NY",11561
"2990","1203 E NEW YORK AVE #","BROOKLYN","NY",11212
"2991","57 N MAIN ST #","PITTSFORD","NY",14534
"2992","653 HILLSIDE AVE","NEW HYDE PARK","NY",11040
"2993","132 E 125TH STREET","NEW YORK","NY",10035
"2994","2157 PENFIELD RD","PENFIELD","NY",14526
"2995","630 OLD COUNTRY RD","GARDEN CITY","NY",11530
"2996","2161 FAIRPORT NINE MILE POINT RD","FAIRPORT","NY",14450
"2997","2243-2247 86TH ST","BROOKLYN","NY",11214
"2998","969 BAY ST","ROCHESTER","NY",14609
"2999","1337 N GOODMAN ST","ROCHESTER","NY",14609
"3000","210 MAIN ST","FARMINGDALE","NY",11735
"3001","166 W MAIN ST","HONEOYE FALLS","NY",14472
"3002","291 WARNER AVE","ROSLYN HEIGHTS","NY",11577
"3003","3289 E RIVER RD","ROCHESTER","NY",14623
"3004","922 AMSTERDAM AVE","NEW YORK","NY",10025
"3005","8 JAMES LL BURRELL AVE","HEMPSTEAD","NY",11550
"3006","840 ELMONT RD","ELMONT","NY",11003
"3007","1807 HICKORY HILL RD","FONDA","NY",12068
"3008","1123 JERUSALEM AVE","UNIONDALE","NY",11553
"3009","984 PORTLAND AVE","ROCHESTER","NY",14621
"3010","695 NORTH ST","ROCHESTER","NY",14605
"3011","1955 HEMPSTEAD TPK","EAST MEADOW","NY",11554
"3012","1520 SPENCERPORT RD","ROCHESTER","NY",14606
"3013","493 HEMPSTEAD TPKE","WEST HEMPSTEAD","NY",11552
"3014","41 W MAIN ST","FONDA","NY",12068
"3015","85C SARATOGA BLVD #","ISLAND PARK","NY",11558
"3016","6600 PITTSFORD-PALMYRA RD","FAIRPORT","NY",14450
"3017","524 UPPER FALLS BLVD","ROCHESTER","NY",14605
"3018","1550 SPENCERPORT RD","ROCHESTER","NY",14606
"3019","2 OLD COUNTRY RD","WESTBURY","NY",11590
"3020","70 WOODBURY RD","HICKSVILLE","NY",11801
"3021","6687 PITTSFORD-PALMYRA ROAD","FAIRPORT","NY",14450
"3022","136 LENOX AVE","NEW YORK","NY",10026
"3023","880 JERUSALEM AVE #","UNIONDALE","NY",11553
"3024","140 CEDARHURST AVE","CEDARHURST","NY",11516
"3025","836 N GOODMAN ST","ROCHESTER","NY",14609
"3026","756 UTICA AVE","BROOKLYN","NY",11203
"3027","3160 W RIDGE RD #","ROCHESTER","NY",14626
"3028","464 NEW LOTS AVE","BROOKLYN","NY",11207
"3029","427 JERUSALEM AVE  #","UNIONDALE","NY",11553
"3030","222 JEFFERSON RD","ROCHESTER","NY",14623
"3031","467 W 125TH STREET","NEW YORK","NY",10027
"3032","1 WILLOW ST","AMSTERDAM","NY",12010
"3033","221 BALDWIN RD","HEMPSTEAD","NY",11550
"3034","650 MOSELY RD","FAIRPORT","NY",14450
"3035","14 FRANKLIN ST STE 101","ROCHESTER","NY",14604
"3036","6107 AVON-LIMA RD","AVON","NY",14414
"3037","777 SOUTH OYSTER BAY RD#","BETHPAGE","NY",11714
"3038","934 HUDSON AVE","ROCHESTER","NY",14621
"3039","191 AVENUE A","NEW YORK","NY",10009
"3040","747 HEMPSTEAD TPKE","FRANKLIN SQUARE","NY",11010
"3041","1 AUDUBON AVE","NEW YORK","NY",10032
"3042","265 MACEDON CENTER RD","FAIRPORT","NY",14450
"3043","1225B MELVILLE ROAD","FARMINGDALE","NY",11735
"3044","1178 WANTAGH AVE#","WANTAGH","NY",11793
"3045","532 CENTRAL AVE","CEDARHURST","NY",11516
"3046","1040-1042 DEWEY AVE","ROCHESTER","NY",14613
"3047","250-50 JERICHO TPKE","BELLEROSE VILLAGE","NY",11001
"3048","799 W MAIN ST","ROCHESTER","NY",14611
"3049","56 S UNION ST #","ROCHESTER","NY",14607
"3050","243 LYELL AVENUE","ROCHESTER","NY",14608
"3051","516 MERRICK RD","ROCKVILLE CENTRE","NY",11570
"3052","538 JERUSALEM AVE","UNIONDALE","NY",11553
"3053","2179 CLIFFORD AVE","ROCHESTER","NY",14609
"3054","950 CHILI AVE","ROCHESTER","NY",14611
"3055","429 SUNRISE HWY","LYNBROOK","NY",11563
"3056","69 FOREST AVE","GLEN COVE","NY",11542
"3057","301 UNION AVE","BROOKLYN","NY",11211
"3058","24 AVENUE A","PORT WASHINGTON","NY",11050
"3059","3349 MONROE AVE  #","ROCHESTER","NY",14618
"3060","56 WILLETT STREET","FORT PLAIN","NY",13339
"3061","620 OLD COUNTRY  RD","HICKSVILLE","NY",11801
"3062","89 HENRY ST","FREEPORT","NY",11520
"3063","517 E 117TH ST","NEW YORK","NY",10035
"3064","355 CHILD STREET","ROCHESTER","NY",14611
"3065","391 CHILI AVE","ROCHESTER","NY",14611
"3066","313 E MAIN ST","AMSTERDAM","NY",12010
"3067","1111 NORTHERN BLVD #","MANHASSET","NY",11030
"3068","244 LINDEN BLVD","ELMONT","NY",11003
"3069","871 FAIRPORT RD","EAST ROCHESTER","NY",14445
"3070","400 STATE ST","ROCHESTER","NY",14608
"3071","2201 NEW HYDE PARK RD","NEW HYDE PARK","NY",11042
"3072","58 W MAIN ST #","WEBSTER","NY",14580
"3073","192 GLEN COVE RD","CARLE PLACE","NY",11514
"3074","5416 NEW UTRECHT AVE","BROOKLYN","NY",11219
"3075","620 DEWEY AVE","ROCHESTER","NY",14613
"3076","4125 HEMPSTEAD TPKE","BETHPAGE","NY",11714
"3077","39 LOMB MEMORIAL DR","ROCHESTER","NY",14623
"3078","1829 GRAND AVE#","NORTH BALDWIN","NY",11510
"3079","932 CARMANS RD","MASSAPEQUA","NY",11758
"3080","260 FOREST AVE","AMSTERDAM","NY",12010
"3081","430 SPENCERPORT RD","ROCHESTER","NY",14606
"3082","300 MEACHAM AVE","ELMONT","NY",11003
"3083","626 WEST MAIN ST","ROCHESTER","NY",14611
"3084","8101 JERICHO TPKE","WOODBURY","NY",11797
"3085","613 W MAIN STREET","ROCHESTER","NY",14611
"3086","1511 86TH ST","BROOKLYN","NY",11228
"3087","227 GENESEE ST","ROCHESTER","NY",14611
"3088","499-501 MIDDLE NECK RD","GREAT NECK","NY",11023
"3089","1344 UNIVERSITY AVE","ROCHESTER","NY",14607
"3090","589 MIDDLE NECK RD","GREAT NECK","NY",11023
"3091","3349 MONROE AVENUE #","ROCHESTER","NY",14618
"3092","408 ROCKAWAY TPKE","CEDARHURST","NY",11516
"3093","501 MAIN STREET","EAST ROCHESTER","NY",14445
"3094","4287 CLOVER ST#","HONEOYE FALLS","NY",14472
"3095","430 JERUSALEM AVE","HICKSVILLE","NY",11801
"3096","962 OLD COUNTRY ROAD","WESTBURY","NY",11590
"3097","2034 3RD AVENUE","NEW YORK","NY",10029
"3098","1050 RIDGE RD","WEBSTER","NY",14580
"3099","476 MCDONALD AVE","BROOKLYN","NY",11218
"3100","116 WASHINGTON AVE 128#","CEDARHURST","NY",11516
"3101","849 JEFFERSON AVE","ROCHESTER","NY",14611
"3102","136 MAIN ST","EAST ROCKAWAY","NY",11518
"3103","4215 FORT HAMILTON PKWY","BROOKLYN","NY",11219
"3104","48 LOMB MEMORIAL DR","ROCHESTER","NY",14623
"3105","40 RIVERSIDE DR","FULTONVILLE","NY",12072
"3106","280 N UNION STREET B 37,39","ROCHESTER","NY",14609
"3107","509-519 MERCHANTS RD","ROCHESTER","NY",14609
"3108","98 SOUTH AVE","HILTON","NY",14468
"3109","718 JOSEPH AVENUE","ROCHESTER","NY",14621
"3110","130 WHEATLEY PLAZA","GREENVALE","NY",11548
"3111","500A 5TH AVE","BROOKLYN","NY",11215
"3112","357 NORTH MAIN ST","FREEPORT","NY",11520
"3113","203 SOUTH FRANKLIN ST","HEMPSTEAD","NY",11550
"3114","1617 ST NICHOLAS AVE","NEW YORK","NY",10040
"3115","439 SOUTH AVENUE","ROCHESTER","NY",14620
"3116","23 EAST PARK AVENUE","LONG BEACH","NY",11561
"3117","27 N STATION PLAZA","GREAT NECK","NY",11021
"3118","810 SOUTH BROADWAY","HICKSVILLE","NY",11801
"3119","55 E MERRICK RD","VALLEY STREAM","NY",11580
"3120","499 & 507 MAPLE ST","ROCHESTER","NY",14611
"3121","336 BUFFALO RD","ROCHESTER","NY",14611
"3122","670 JAY ST","ROCHESTER","NY",14611
"3123","382 WILLIS AVE","ROSLYN HEIGHTS","NY",11577
"3124","2240 7TH AVE","NEW YORK","NY",10027
"3125","276 UNIONDALE","UNIONDALE","NY",11553
"3126","19 RIVER ST","FORT PLAIN","NY",13339
"3127","1750 EAST AVE","ROCHESTER","NY",14610
"3128","103 CHURCH ST","FREEPORT","NY",11520
"3129","2 WHITNEY AVE","FLORAL PARK","NY",11001
"3130","417 MONROE AVE","ROCHESTER","NY",14607
"3131","3910 LAKE AVE","ROCHESTER","NY",14612
"3132","334 HUDSON AVE","ROCHESTER","NY",14605
"3133","1877 W RIDGE RD","ROCHESTER","NY",14626
"3134","3932 SCOTTSVILLE RD","SCOTTSVILLE","NY",14546
"3135","183 LEE RD","ROCHESTER","NY",14606
"3136","239 8TH AVE","NEW YORK","NY",10011
"3137","3152 CHILI AVE","ROCHESTER","NY",14624
"3138","330 E JERICHO TPKE","MINEOLA","NY",11501
"3139","288 MONROE AVE","ROCHESTER","NY",14607
"3140","1680 N GOODMAN ST","ROCHESTER","NY",14609
"3141","821 CULVER RD","ROCHESTER","NY",14609
"3142","115 BROADWAY","HICKSVILLE","NY",11801
"3143","1700 BROADWAY","HEWLETT","NY",11557
"3144","246 HEMPSTEAD AVE","LYNBROOK","NY",11563
"3145","10 WINTHROP ST","ROCHESTER","NY",14607
"3146","285 UPPER FALLS BLVD","ROCHESTER","NY",14605
"3147","646 STEWART AVE","GARDEN CITY","NY",11530
"3148","306 18TH STREET","BROOKLYN","NY",11215
"3149","2709 LONG BEACH RD #","OCEANSIDE","NY",11572
"3150","336 SCIO ST","ROCHESTER","NY",14605
"3151","120 E MAIN ST #","ROCHESTER","NY",14604
"3152","4614 S LAKE RD #","BROCKPORT","NY",14420
"3153","658 NORTH ST","ROCHESTER","NY",14605
"3154","122 SHERIDAN BLVD","INWOOD","NY",11096
"3155","691 BAY ST","ROCHESTER","NY",14609
"3156","277 SOUTH FRANKLIN ST","HEMPSTEAD","NY",11550
"3157","50 CHERRY VALLEY AVE","WEST HEMPSTEAD","NY",11552
"3158","128 RIVERSIDE DR #","FULTONVILLE","NY",12072
"3159","5152 E RIVER RD","WEST HENRIETTA","NY",14586
"3160","1019 TULIP AVE","FRANKLIN SQUARE","NY",11010
"3161","870 N GOODMAN ST","ROCHESTER","NY",14609
"3162","280 N UNION ST/PUBLIC MKT #","ROCHESTER","NY",14609
"3163","319 NORTHWEST DR","FARMINGDALE","NY",11735
"3164","54 BEDELL ST","FREEPORT","NY",11520
"3165","1258 CORPORATE DRIVE","WESTBURY","NY",11590
"3166","900 JOSEPH AVE","ROCHESTER","NY",14621
"3167","1625 SAINT PAUL STREET","ROCHESTER","NY",14621
"3168","533 MIDDLE NECK RD","GREAT NECK","NY",11023
"3169","2 JERICHO TPKE #","MINEOLA","NY",11501
"3170","2301 LYELL AVE","ROCHESTER","NY",14606
"3171","620 STONE RD","ROCHESTER","NY",14616
"3172","55 MOTOR AVE","FARMINGDALE","NY",11735
"3173","199 S BROADWAY","HICKSVILLE","NY",11801
"3174","161 MARSH RD","PITTSFORD","NY",14534
"3175","10 MANHATTAN SQUARE DR","ROCHESTER","NY",14607
"3176","665 LONG POND RD","ROCHESTER","NY",14612
"3177","1149 PORTLAND AVE","ROCHESTER","NY",14621
"3178","25 CHESTNUT RIDGE RD","ROCHESTER","NY",14624
"3179","918 S MAIN ST","FARMINGDALE","NY",11735
"3180","2951 LONG BEACH ROAD","OCEANSIDE","NY",11572
"3181","530 WESTBURY AVE","CARLE PLACE","NY",11514
"3182","2034 N JERUSALEM RD#","NORTH BELLMORE","NY",11710
"3183","219 W 100TH ST 3RD STORE","NEW YORK","NY",10025
"3184","374 ROSLYN RD","ROSLYN HEIGHTS","NY",11577
"3185","927 PORT WASHINGTON BLVD","PORT WASHINGTON","NY",11050
"3186","128 MANETTO HILL RD","PLAINVIEW","NY",11803
"3187","1548 DEWEY AVE","ROCHESTER","NY",14615
"3188","589 FULTON AVE","HEMPSTEAD","NY",11550
"3189","285 OLD COUNTRY ROAD","CARLE PLACE","NY",11514
"3190","760 GENESEE ST","ROCHESTER","NY",14611
"3191","225 HEMPSTEAD TPKE","WEST HEMPSTEAD","NY",11552
"3192","771 PENISULA BLVD","HEMPSTEAD","NY",11550
"3193","125 BLOOMINGDALE RD","HICKSVILLE","NY",11801
"3194","330 E JERICHO TPKE","MINEOLA","NY",11501
"3195","210 GLENN ST","GLEN COVE","NY",11542
"3196","1404 NORTON STREET","ROCHESTER","NY",14621
"3197","2781 LAKEVILLE RD","AVON","NY",14414
"3198","1101 JERICHO TPKE","NEW HYDE PARK","NY",11040
"3199","1 EAST MAIN ST","NELLISTON","NY",13410
"3200","135 WEST MAIN STREET #","HONEOYE FALLS","NY",14472
"3201","3456 LATTA RD","ROCHESTER","NY",14612
"3202","420 W COMMERICAL ST","EAST ROCHESTER","NY",14445
"3203","35 REID ST","AMSTERDAM","NY",12010
"3204","170 MIDDLE NECK RD","GREAT NECK","NY",11021
"3205","685 ARGERSINGER RD #","FULTONVILLE","NY",12072
"3206","180A MEACHAM AVE","ELMONT","NY",11003
"3207","3100 E HENRIETTA RD #","HENRIETTA","NY",14467
"3208","2500 BROWNCROFT BLVD","PENFIELD","NY",14625
"3209","622 PARK AVENUE #","ROCHESTER","NY",14607
"3210","271 HEMPSTEAD TPKE","ELMONT","NY",11003
"3211","2440 W RIDGE RD","ROCHESTER","NY",14626
"3212","2709 LONG BEACH RD","OCEANSIDE","NY",11572
"3213","1228 HILTON PARMA CRNRS RD","HILTON","NY",14468
"3214","786 N GOODMAN ST","ROCHESTER","NY",14609
"3215","53 MEACHAM AVENUE","ELMONT","NY",11003
"3216","37 LEE AVE","BROOKLYN","NY",11211
"3217","152 MIDDLE NECK RD","GREAT NECK","NY",11021
"3218","701 PROSPECT AVE","WESTBURY","NY",11590
"3219","914 JERICHO TPKE","NEW HYDE PARK","NY",11040
"3220","284 W CENTENNIAL AVE","ROOSEVELT","NY",11575
"3221","80 CLINTON ST UNIT B","HEMPSTEAD","NY",11550
"3222","128 N VILLAGE AVE","ROCKVILLE CENTRE","NY",11570
"3223","1063 PLANK RD","WEBSTER","NY",14580
"3224","1581 TITUS AVE #","ROCHESTER","NY",14622
"3225","598 JEFFERSON AVE","ROCHESTER","NY",14611
"3226","6 ATLAS ST #","ROCHESTER","NY",14604
"3227","4451 AUSTIN BLVD","ISLAND PARK","NY",11558
"3228","3596 BROADWAY","NEW YORK","NY",10031
"3229","630 OLD COUNTRY RD","GARDEN CITY","NY",11530
"3230","1231 AYRAULT RD","FAIRPORT","NY",14450
"3231","1 GARVIES POINT RD #","GLEN COVE","NY",11542
"3232","705 PORT WASHINGTON BLVD","PORT WASHINGTON","NY",11050
"3233","101 W 136TH ST","NEW YORK","NY",10030
"3234","214 ROCKAWAY AVENUE","VALLEY STREAM","NY",11580
"3235","1585 FLATBUSH AVE","BROOKLYN","NY",11210
"3236","227 BABYLON TPKE","ROOSEVELT","NY",11575
"3237","910 W MERRICK RD","VALLEY STREAM","NY",11580
"3238","52 RIVERSIDE DR #","FULTONVILLE","NY",12072
"3239","759 FOXHURST ROAD","BALDWIN","NY",11510
"3240","521 MIDDLE NECK RD","GREAT NECK","NY",11023
"3241","400 JEFFERSON ROAD","ROCHESTER","NY",14623
"3242","4000 HEMPSTEAD TPKE","FARMINGDALE","NY",11735
"3243","626 W MAIN ST","ROCHESTER","NY",14611
"3244","54 BRIDGE STREET","AMSTERDAM","NY",12010
"3245","8345 LANGDALE ST","NEW HYDE PARK","NY",11040
"3246","1408 ST NICHOLAS AVE","NEW YORK","NY",10033
"3247","65 SEA CLIFF AVENUE STE 1A","GLEN COVE","NY",11542
"3248","665 MIDDLE NECK RD","GREAT NECK","NY",11023
"3249","749 W MERRICK ROAD","VALLEY STREAM","NY",11580
"3250","696 DOGWOOD AVE #","FRANKLIN SQUARE","NY",11010
"3251","711 STEWART AVE","GARDEN CITY","NY",11530
"3252","111 ORANGE STREET","ROCHESTER","NY",14611
"3253","2271 CULVER RD","ROCHESTER","NY",14609
"3254","1269 CHILI AVE","ROCHESTER","NY",14624
"3255","2208 FULTON STREET","BROOKLYN","NY",11233
"3256","969 HUDSON AVE","ROCHESTER","NY",14621
"3257","127 MARKET ST","AMSTERDAM","NY",12010
"3258","119 ELLWOOD ST","NEW YORK","NY",10040
"3259","935 RIDGE RD#","WEBSTER","NY",14580
"3260","237-01 LINDEN BLVD","ELMONT","NY",11003
"3261","3047 W HENRIETTA RD","ROCHESTER","NY",14623
"3262","1470 JERUSALEM AVE","MERRICK","NY",11566
"3263","1532 86TH ST #34","BROOKLYN","NY",11228
"3264","791 STEWART AVE #","GARDEN CITY","NY",11530
"3265","59 MARINE ST","FARMINGDALE","NY",11735
"3266","1149-1171 MERRICK AVE","NORTH MERRICK","NY",11566
"3267","640 PITTSFORD VICTOR RD","PITTSFORD","NY",14534
"3268","675 WILLIS AVE","WILLISTON PARK","NY",11596
"3269","1050 WILLIS AVE","ALBERTSON","NY",11507
"3270","817 LAKE AVE","ROCHESTER","NY",14613
"3271","567 W MAIN ST","ROCHESTER","NY",14608
"3272","311 E RIDGE RD","ROCHESTER","NY",14621
"3273","120 N MAIN ST","FREEPORT","NY",11520
"3274","670 THURSTON ROAD #","ROCHESTER","NY",14619
"3275","142 CEDARHURST AVE","CEDARHURST","NY",11516
"3276","292 E MAIN ST STE 1W","AMSTERDAM","NY",12010
"3277","619 HUDSON AVE","ROCHESTER","NY",14621
"3278","879 N BROADWAY","NORTH MASSAPEQUA","NY",11758
"3279","85 MERRITTS RD #","FARMINGDALE","NY",11735
"3280","300 N MAIN ST","FREEPORT","NY",11520
"3281","3093 W HENRIETTA RD","ROCHESTER","NY",14623
"3282","1368 PENINSULA BLVD #","HEWLETT","NY",11557
"3283","1375 HUDSON AVE","ROCHESTER","NY",14621
"3284","1308 HEMPSTEAD TPKE","ELMONT","NY",11003
"3285","206 GLEN ST","GLEN COVE","NY",11542
"3286","194 GLEN ST","GLEN COVE","NY",11542
"3287","351 BOWERY ST","NEW YORK","NY",10003
"3288","2960 BUFFALO RD #","ROCHESTER","NY",14624
"3289","235 HILLSIDE AVE","WILLISTON PARK","NY",11596
"3290","66 S MAIN ST","FREEPORT","NY",11520
"3291","658 HUDSON AVE","ROCHESTER","NY",14621
"3292","310 MAIN ST","FARMINGDALE","NY",11735
"3293","4340 MERRICK RD","MASSAPEQUA","NY",11758
"3294","1125 RIDGE RD","WEBSTER","NY",14580
"3295","384 2ND AVE","NEW YORK","NY",10010
"3296","525 TITUS AVE","ROCHESTER","NY",14617
"3297","1980 HEMPSTEAD TURNPIKE #","EAST MEADOW","NY",11554
"3298","637 MIDDLE NECK RD","GREAT NECK","NY",11023
"3299","900 S WASHINGTON ST","EAST ROCHESTER","NY",14445
"3300","650 HYLAN DR","ROCHESTER","NY",14623
"3301","193 BALDWIN ROAD","HEMPSTEAD","NY",11550
"3302","1688 CLIFFORD AVE #","ROCHESTER","NY",14609
"3303","2119 AMSTERDAM AVE","NEW YORK","NY",10032
"3304","92 N FRANKLIN ST","HEMPSTEAD","NY",11550
"3305","601 OLD COUNTRY RD","PLAINVIEW","NY",11803
"3306","65 SHORE RD","PORT WASHINGTON","NY",11050
"3307","3892 SCOTTSVILLE RD","SCOTTSVILLE","NY",14546
"3308","9741 MAIN ST#","CROGHAN","NY",13327
"3309","1040 SOUTH BROADWAY #6 #","HICKSVILLE","NY",11801
"3310","565 MONROE AVENUE #","ROCHESTER","NY",14607
"3311","1220 PENINSULA BLVD#","HEWLETT","NY",11557
"3312","6206 11TH AVE","BROOKLYN","NY",11219
"3313","1800 LAKE RD","HAMLIN","NY",14464
"3314","505 LYELL AVE","ROCHESTER","NY",14606
"3315","2298 JERICHO TURNPIKE","NEW HYDE PARK","NY",11040
"3316","773 GENESEE ST","ROCHESTER","NY",14611
"3317","495 GREAT NECK RD  #","GREAT NECK","NY",11021
"3318","52 W MAIN ST","ST JOHNSVILLE","NY",13452
"3319","190 GLEN COVE AVE #","GLEN COVE","NY",11542
"3320","2734 DEWEY AVE","ROCHESTER","NY",14616
"3321","2499 E HENRIETTA RD","ROCHESTER","NY",14623
"3322","32 VINEDALE AVE","ROCHESTER","NY",14622
"3323","739 S CLINTON AVE","ROCHESTER","NY",14620
"3324","1160 N CLINTON AVE","ROCHESTER","NY",14621
"3325","3414 LONG BEACH RD #","OCEANSIDE","NY",11572
"3326","819 RIDGE RD","WEBSTER","NY",14580
"3327","1038 PARK BLVD","MASSAPEQUA PARK","NY",11762
"3328","920 GLIDE ST","ROCHESTER","NY",14606
"3329","147 LYELL AVE","ROCHESTER","NY",14608
"3330","562 PORTLAND AVE","ROCHESTER","NY",14621
"3331","3585 BUFFALO RD","ROCHESTER","NY",14624
"3332","114 CHURCH ST","FREEPORT","NY",11520
"3333","3570 LATTA RD","ROCHESTER","NY",14612
"3334","573 JERICHO TPKE","SYOSSET","NY",11791
"3335","709 S CLINTON AVE","ROCHESTER","NY",14620
"3336","301 W MERRICK RD #","FREEPORT","NY",11520
"3337","865 CARMAN AVE","WESTBURY","NY",11590
"3338","1026 OLD COUNTRY RD MORTON VIL PZ","PLAINVIEW","NY",11803
