"","Street","City","State.Code","Zip.Code"
"2224","725 E TREMONT AVE","BRONX","NY",10457
"2225","78 BROOKSIDE AVE SUITE 122","CHESTER","NY",10918
"2226","53A BROADWAY","ROCKY POINT","NY",11778
"2227","400 W MORRIS ST","BATH","NY",14810
"2228","4551 BAYVIEW RD","HAMBURG","NY",14075
"2229","42-50 E MAIN ST #","FREDONIA","NY",14063
"2230","1032 WEST AVE","BUFFALO","NY",14213
"2231","1274 39TH ST","BROOKLYN","NY",11218
"2232","4315 18TH AVENUE","BROOKLYN","NY",11218
"2233","39 DEBEVOISE ST","BROOKLYN","NY",11206
"2234","660 N WELLWOOD AVE","LINDENHURST","NY",11757
"2235","2025 JEROME AVE","BRONX","NY",10453
"2236","819 WASHINGTON STREET","PEEKSKILL","NY",10566
"2237","901 BURKE AVE","BRONX","NY",10469
"2238","1111 PENNSYLVANIA AVE #","BROOKLYN","NY",11207
"2239","58 SURREY CIR","SHIRLEY","NY",11967
"2240","179 5TH","BROOKLYN","NY",11217
"2241","5522 7TH AVE","BROOKLYN","NY",11220
"2242","45-17 104TH ST","CORONA","NY",11368
"2243","109 EAST BROADWAY","NEW YORK","NY",10002
"2244","124 RIDGE ST","GLENS FALLS","NY",12801
"2245","1038 ISLIP AVE","BRENTWOOD","NY",11717
"2246","58 EAST PKWY","SCARSDALE","NY",10583
"2247","666 9TH AVE","NEW YORK","NY",10036
"2248","137-11 NORTHERN BLVD","FLUSHING","NY",11354
"2249","152 YAPHANK AVE","YAPHANK","NY",11980
"2250","201-01 LINDEN BLVD","ST ALBANS","NY",11412
"2251","599 KINGSTON AVE","BROOKLYN","NY",11203
"2252","265 E 167TH STREET","BRONX","NY",10456
"2253","39 LOCKWOOD AVE","YONKERS","NY",10701
"2254","924 WEST CHESTER","BRONX","NY",10459
"2255","132 VULCAN ST","BUFFALO","NY",14207
"2256","424 6TH AVE","NEW YORK","NY",10011
"2257","131 E 183RD STREET","BRONX","NY",10453
"2258","301 E 4TH ST","NEW YORK","NY",10009
"2259","999 S CLINTON AVE #","ROCHESTER","NY",14620
"2260","228 BROOK AVE","BRONX","NY",10454
"2261","649 JACKSON AVE #","BRONX","NY",10455
"2262","1976 BIRCHALL AVE","BRONX","NY",10462
"2263","2575 WESTERN AVE","ALTAMONT","NY",12009
"2264","55-47 69TH ST","MASPETH","NY",11378
"2265","5529 GREIG RD","GLENFIELD","NY",13343
"2266","1523 AVENUE M","BROOKLYN","NY",11230
"2267","1555 JERUSALEM AVE","MERRICK","NY",11566
"2268","110-02 GUY BREWER BLVD","JAMAICA","NY",11433
"2269","3214 3RD AVE","BRONX","NY",10451
"2270","871 NIAGARA ST","BUFFALO","NY",14213
"2271","107 MARCUS GARVEY BLVD","BROOKLYN","NY",11206
"2272","70-72 E 183RD ST","BRONX","NY",10453
"2273","7619 18TH AVE","BROOKLYN","NY",11214
"2274","4803 W TAFT RD","LIVERPOOL","NY",13088
"2275","6824 5TH AVE","BROOKLYN","NY",11220
"2276","761 E 182ND ST","BRONX","NY",10460
"2277","941 CRANE ST","SCHENECTADY","NY",12303
"2278","38 DEER SHORE SQUARE","NORTH BABYLON","NY",11703
"2279","240 NORTH BROADWAY","HICKSVILLE","NY",11801
"2280","7024 13TH AVE","BROOKLYN","NY",11228
"2281","326 MILITARY RD","BUFFALO","NY",14207
"2282","389 A FULTON AVE","HEMPSTEAD","NY",11550
"2283","63-37 108TH STREET #","FOREST HILLS","NY",11375
"2284","922 AMSTERDAM AVE","NEW YORK","NY",10025
"2285","2891 SEDGWICK AVE","BRONX","NY",10468
"2286","16 OLD GICK RD","SARATOGA SPRINGS","NY",12866
"2287","2516 ROUTE 17M","GOSHEN","NY",10924
"2288","684 HEGEMAN AVE","BROOKLYN","NY",11207
"2289","117-23 JAMAICA AVE","RICHMOND HILL","NY",11418
"2290","3430 JEROME AVE","BRONX","NY",10467
"2291","59-18 WOODSIDE AVE","WOODSIDE","NY",11377
"2292","608 NEW LOTS AVENUE","BROOKLYN","NY",11207
"2293","6201 18TH AVE","BROOKLYN","NY",11204
"2294","576 RIDGEWOOD AVE","BROOKLYN","NY",11208
"2295","2185 COYLE STREET","BROOKLYN","NY",11229
"2296","31 VINEYARD AVE","YONKERS","NY",10703
"2297","260-01 HORACE HARDING EXPRESSWAY","LITTLE NECK","NY",11362
"2298","451 GLEN DR","SHIRLEY","NY",11967
"2299","117-06 MERRICK BLVD","JAMAICA","NY",11434
"2300","628 NOSTRAND AVE","BROOKLYN","NY",11216
"2301","1160 UTICA AVE","BROOKLYN","NY",11203
"2302","255-01 UNION TURNPIKE #","GLEN OAKS","NY",11004
"2303","1621A LEXINGTON AVE","NEW YORK","NY",10029
"2304","86 LEWIS AVE","BROOKLYN","NY",11206
"2305","68-43 MYRTLE AVE","RIDGEWOOD","NY",11385
"2306","1500 PITKIN AVE","BROOKLYN","NY",11212
"2307","2514 ONEIDA ST","UTICA","NY",13501
"2308","745 WESTCHESTER AVE","BRONX","NY",10455
"2309","4551 BAYVIEW RD","HAMBURG","NY",14075
"2310","40-19 MAIN ST #","FLUSHING","NY",11354
"2311","375 MOTHER GASTON BLVD","BROOKLYN","NY",11212
"2312","268 HARRY L DR #","JOHNSON CITY","NY",13790
"2313","730 SOUTH ST","PEEKSKILL","NY",10566
"2314","5 EAST ST","EDMESTON","NY",13335
"2315","453 5TH AVE","NEW ROCHELLE","NY",10801
"2316","206 HOYT ST","BROOKLYN","NY",11217
"2317","2664 GRAND CONCOURSE","BRONX","NY",10458
"2318","733 ROUTE 9","FISHKILL","NY",12524
"2319","1980 2ND AVE","NEW YORK","NY",10029
"2320","28 MARKET ST APT 20","NEW YORK","NY",10002
"2321","196-19B LINDEN BLVD","ST ALBANS","NY",11412
"2322","117-06 MERRICK BLVD","JAMAICA","NY",11434
"2323","1328 HICKSVILLE RD","NORTH MASSAPEQUA","NY",11758
"2324","162 BROADWAY","PORT EWEN","NY",12466
"2325","8102 3RD AVE","BROOKLYN","NY",11209
"2326","59 WALDEN AVE","BUFFALO","NY",14211
"2327","3 RAILROAD PLAZA","SOUTH FALLSBURG","NY",12779
"2328","111-24 FLATLANDS AVE","BROOKLYN","NY",11207
"2329","4390 BUFFALO RD","NORTH CHILI","NY",14514
"2330","176 GENESEE ST","ROCHESTER","NY",14611
"2331","13 N ROUTE 303","CONGERS","NY",10920
"2332","92-03 CORONA AVE","ELMHURST","NY",11373
"2333","2939 SAUNDERS SETTLEMENT RD","SANBORN","NY",14132
"2334","3470 3RD AVE","BRONX","NY",10456
"2335","608 SOUTH ST","UTICA","NY",13501
"2336","400 E 23RD ST#","NEW YORK","NY",10010
"2337","8 E MT EDEN AVE","BRONX","NY",10452
"2338","1872 ULSTER AVE","LAKE KATRINE","NY",12449
"2339","1727 S PARK AVE","BUFFALO","NY",14220
"2340","446 JAY ST","ROCHESTER","NY",14611
"2341","65 SACKMAN ST","BROOKLYN","NY",11233
"2342","97-10 QUEENS BLVD","REGO PARK","NY",11374
"2343","270 GREENWICH ST","NEW YORK","NY",10007
"2344","514 E 134TH ST","BRONX","NY",10454
"2345","4921 12TH AVE","BROOKLYN","NY",11219
"2346","390 MAIN ST","BEACON","NY",12508
"2347","410 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"2348","890-892 UTICA AVE","BROOKLYN","NY",11203
"2349","38-12 30TH AVE","ASTORIA","NY",11103
"2350","1103B CASTLE HILL AVE","BRONX","NY",10472
"2351","109 ASHBURTON AVENUE","YONKERS","NY",10701
"2352","1102 CORTELYOU RD","BROOKLYN","NY",11218
"2353","957 FULTON STREET","BROOKLYN","NY",11238
"2354","50 W SUNRISE HWY","VALLEY STREAM","NY",11581
"2355","494 W MAIN ST","HANCOCK","NY",13783
"2356","4408 CHURCH AVE","BROOKLYN","NY",11203
"2357","385 CITY ISLAND AVE","BRONX","NY",10464
"2358","2055 2ND AVE","NEW YORK","NY",10029
"2359","216-17 LINDEN BLVD","CAMBRIA HEIGHTS","NY",11411
"2360","1568 ST NICHOLAS AVE  #","NEW YORK","NY",10040
"2361","248 BAY STREET","STATEN ISLAND","NY",10301
"2362","4228 MAIN ST","FLUSHING","NY",11355
"2363","65-12 METROPOLITAN AVE","MIDDLE VILLAGE","NY",11379
"2364","1981 NIAGARA ST","BUFFALO","NY",14207
"2365","1602 BATH AVE","BROOKLYN","NY",11214
"2366","1993 LEXINGTON AVE","NEW YORK","NY",10035
"2367","7612 5TH AVE #","BROOKLYN","NY",11209
"2368","360 MALCOLM X BLVD","BROOKLYN","NY",11233
"2369","2080 GLENWOOD PLAZA","ONEIDA","NY",13421
"2370","21306 NYS RT 12F","WATERTOWN","NY",13601
"2371","1183-85 SUTTER AVE","BROOKLYN","NY",11208
"2372","655 STANLEY AVE","BROOKLYN","NY",11207
"2373","36 N CANAL ST #","OXFORD","NY",13830
"2374","316 CORNELIA","PLATTSBURGH","NY",12901
"2375","717 KIRKPATRICK ST","SYRACUSE","NY",13208
"2376","612 WESTCHESTER AVE","BRONX","NY",10455
"2377","122 HARTE HAVEN SHOPPING CTR","MASSENA","NY",13662
"2378","3504 WHITE PLAINS RD","BRONX","NY",10467
"2379","7612 5TH AVE #","BROOKLYN","NY",11209
"2380","6734 ROUTE 9","RHINEBECK","NY",12572
"2381","310 RIGOR HILL RD","CHATHAM","NY",12037
"2382","941 CRANE ST","SCHENECTADY","NY",12303
"2383","1815 NYS RT 73 #","KEENE VALLEY","NY",12943
"2384","360 MALCOLM X BLVD","BROOKLYN","NY",11233
"2385","240 PAGE AVE","STATEN ISLAND","NY",10307
"2386","4824 16TH AVE","BROOKLYN","NY",11204
"2387","39 LOTT AVE","BROOKLYN","NY",11212
"2388","286 CENTRAL AVE","ALBANY","NY",12206
"2389","22 MAIN ST","ALMOND","NY",14804
"2390","302 WILLIS AVE","BRONX","NY",10454
"2391","32 BELLE AVE","OSSINING","NY",10562
"2392","348 ATLANTIC AVE, #1","BROOKLYN","NY",11217
"2393","98-20 41ST AVE","CORONA","NY",11368
"2394","1043 MANHATTAN AVE","BROOKLYN","NY",11222
"2395","184 E CENTRAL AVE","SPRING VALLEY","NY",10977
"2396","69 ROUTE 59 #","MONSEY","NY",10952
"2397","6752 4TH AVENUE","BROOKLYN","NY",11220
"2398","3035 BUHRE AVENUE","BRONX","NY",10461
"2399","487 GRANT ST","BUFFALO","NY",14213
"2400","11 W FORDHAM ROAD","BRONX","NY",10468
"2401","718-20 COLUMBIA ST","HUDSON","NY",12534
"2402","1 SOUTH MAIN ST","WELLSVILLE","NY",14895
"2403","285 AMSTERDAM AVE #","NEW YORK","NY",10023
"2404","302 E. BROADWAY","MONTICELLO","NY",12701
"2405","3340-44 FORT INDEPENDENCE STREET","BRONX","NY",10463
"2406","290 NEW MAIN ST","YONKERS","NY",10701
"2407","1885 RT 52","LIBERTY","NY",12754
"2408","4710 WHITE PLAINS RD","BRONX","NY",10470
"2409","633 MONTAUK HWY","LINDENHURST","NY",11757
"2410","555 W 42ND ST","NEW YORK","NY",10036
"2411","940 NASSAU RD","UNIONDALE","NY",11553
"2412","5025 18TH AVE","BROOKLYN","NY",11204
"2413","4125 WHITE PLAINS RD","BRONX","NY",10466
"2414","1020 6TH AVE","NEW YORK","NY",10018
"2415","292 LONG BEACH ROAD","OCEANSIDE","NY",11572
"2416","763 COMMACK RD","BRENTWOOD","NY",11717
"2417","86-04 JAMAICA AVE","WOODHAVEN","NY",11421
"2418","2712 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10030
"2419","57 E BURNSIDE AVE","BRONX","NY",10453
"2420","94-02 63RD DR","REGO PARK","NY",11374
"2421","121 BALLANTYNE RD","SYRACUSE","NY",13205
"2422","210 EAST 144TH ST","BRONX","NY",10451
"2423","1569 BROADWAY","BROOKLYN","NY",11207
"2424","1570 BATHGATE AVE","BRONX","NY",10457
"2425","298 N MAIN STREET","SPRING VALLEY","NY",10977
"2426","4385 BUFFALO RD","NORTH CHILI","NY",14514
"2427","2964 WEBB ROAD","CORTLAND","NY",13045
"2428","5 MILE PT PLAZA","KIRKWOOD","NY",13795
"2429","1023 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2430","701 W BUFFALO ST","ITHACA","NY",14850
"2431","2080 GLENWOOD PLAZA","ONEIDA","NY",13421
"2432","976 PARKSVILLE ROAD","PARKSVILLE","NY",12768
"2433","1498 FLATBUSH AVE #","BROOKLYN","NY",11210
"2434","953 MANHATTAN AVE","BROOKLYN","NY",11222
"2435","141 E 96TH STREET","NEW YORK","NY",10128
"2436","416-420 WALNUT ST","ELMIRA","NY",14901
"2437","1409 AVENUE J","BROOKLYN","NY",11230
"2438","1990 LEXINGTON AVE","NEW YORK","NY",10035
"2439","1302 STATE RT 332","FARMINGTON","NY",14425
"2440","845 UTICA AVE","BROOKLYN","NY",11203
"2441","1258 CORPORATE DRIVE","WESTBURY","NY",11590
"2442","43-37 MAIN ST","FLUSHING","NY",11355
"2443","797 FLUSHING AVE","BROOKLYN","NY",11206
"2444","1816 STATE ROUTE 95","MOIRA","NY",12957
"2445","530 E 138TH ST, STORE 1","BRONX","NY",10454
"2446","4 MARKET ST","ONEONTA","NY",13820
"2447","216 S MAIN ST","CATTARAUGUS","NY",14719
"2448","260 BROOK AVE","BRONX","NY",10454
"2449","517 LYELL AVE","ROCHESTER","NY",14606
"2450","79 E 18TH ST","BROOKLYN","NY",11226
"2451","3066 RT 28 #","OLD FORGE","NY",13420
"2452","163 GARDEN ST","POUGHKEEPSIE","NY",12601
"2453","105-107 E 23RD ST #","NEW YORK","NY",10010
"2454","70-72 NAGLE AVE","NEW YORK","NY",10040
"2455","3 SOMERS STREET","BROOKLYN","NY",11233
"2456","4001 9TH AVE","BROOKLYN","NY",11232
"2457","1592 ELMWOOD AVE","BUFFALO","NY",14207
"2458","2 WASHINGTON AVE","ENDICOTT","NY",13760
"2459","4159 WHITE PLAINS RD","BRONX","NY",10466
"2460","155 W 66TH ST #","NEW YORK","NY",10023
"2461","208 W 23RD ST","NEW YORK","NY",10011
"2462","476 MAIN ST","NEW ROCHELLE","NY",10801
"2463","58-20 FRANCES LEWIS BLVD #","OAKLAND GARDENS","NY",11364
"2464","160-06 NORTHERN BLVD","FLUSHING","NY",11358
"2465","99 E 198TH STREET","BRONX","NY",10468
"2466","210 STATION PLAZA NORTH","MINEOLA","NY",11501
"2467","529 S BROADWAY","YONKERS","NY",10705
"2468","1410 S SALINA ST","SYRACUSE","NY",13205
"2469","117 W 116TH ST","NEW YORK","NY",10026
"2470","954 JAY ST#","ROCHESTER","NY",14611
"2471","8038 RT 60 #","CASSADAGA","NY",14718
"2472","37-15 55 ST","WOODSIDE","NY",11377
"2473","719 WEST NYACK RD #5&6","WEST NYACK","NY",10994
"2474","115-05 BEACH CHANNEL DR","ROCKAWAY PARK","NY",11694
"2475","144-21 JAMAICA AVE","JAMAICA","NY",11435
"2476","4302 FT HAMILTON PKWY","BROOKLYN","NY",11219
"2477","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"2478","1801 LEXINGTON AVE","NEW YORK","NY",10029
"2479","2131 BROADWAY #","NEW YORK","NY",10023
"2480","465 BEST ST","BUFFALO","NY",14208
"2481","327 GRAND CENTRAL TERMINAL","NEW YORK","NY",10017
"2482","135 E 28TH STREET","NEW YORK","NY",10016
"2483","91B PINEHURST AVE","NEW YORK","NY",10033
"2484","234 8TH AVE #","NEW YORK","NY",10011
"2485","78-20 101 AVE","OZONE PARK","NY",11416
"2486","476 MAIN ST","NEW ROCHELLE","NY",10801
"2487","625 ATLANTIC AVE","BROOKLYN","NY",11217
"2488","255 JAY STREET","ROCHESTER","NY",14608
"2489","1560 ULSTER AVE #","LAKE KATRINE","NY",12449
"2490","1512 RT 9 #","CLIFTON PARK","NY",12065
"2491","202 SIMONSON AVE","STATEN ISLAND","NY",10303
"2492","238 OLIVER ST","NORTH TONAWANDA","NY",14120
"2493","2116 3RD AVE","NEW YORK","NY",10029
"2494","2039 ALBANY POST RD","CROTON ON HUDSON","NY",10520
"2495","421 BAINBRIDGE STREET","BROOKLYN","NY",11233
"2496","30-19 31ST AVE","ASTORIA","NY",11106
"2497","333 S FULTON AVE","MOUNT VERNON","NY",10553
"2498","121 LEXINGTON AVE","NEW YORK","NY",10016
"2499","723 WYTHE AVE","BROOKLYN","NY",11249
"2500","5812 GLENWOOD RD","BROOKLYN","NY",11234
"2501","663 ALLERTON AVE","BRONX","NY",10467
"2502","2127 BROADWAY #","NEW YORK","NY",10023
"2503","502 PROSPECT PL","BROOKLYN","NY",11238
"2504","1271 CLIFFORD AVE","ROCHESTER","NY",14621
"2505","1325 FOSTER AVE","BROOKLYN","NY",11230
"2506","105-02 MERRICK BLVD","JAMAICA","NY",11433
"2507","1727 S PARK AVE","BUFFALO","NY",14220
"2508","90-92 LUDLOW ST","YONKERS","NY",10705
"2509","8-10 WASHINGTON ST UNIT C2","ELLICOTTVILLE","NY",14731
"2510","2175 2ND AVE","NEW YORK","NY",10029
"2511","1005 GENESEE ST","ROCHESTER","NY",14611
"2512","111 E MAIN ST #","CANTON","NY",13617
"2513","59 UTICA ST #","HAMILTON","NY",13346
"2514","720 WASHINGTON AVE","BROOKLYN","NY",11238
"2515","506 DITMAS AVE","BROOKLYN","NY",11218
"2516","644 STATE RTE 8","CASSVILLE","NY",13318
"2517","204 BUSHWICK AVE","BROOKLYN","NY",11206
"2518","1484 AMSTERDAM AVE","NEW YORK","NY",10031
"2519","199-15 MURDOCK AVE","ST ALBANS","NY",11412
"2520","5414 NEW UTRECHT AVE","BROOKLYN","NY",11219
"2521","9949 HORACE HARDING EXPY #","CORONA","NY",11368
"2522","7610 BUFFALO AVE#","NIAGARA FALLS","NY",14304
"2523","953 MANHATTAN AVE","BROOKLYN","NY",11222
"2524","7669 STATE HWY 68","OGDENSBURG","NY",13669
"2525","1009 FOSTER AVE","BROOKLYN","NY",11230
"2526","861 PARK AVE","BROOKLYN","NY",11206
"2527","6089 N MAIN ST","SANDY CREEK","NY",13145
"2528","76-13 WOODSIDE AVE","ELMHURST","NY",11373
"2529","135 E 28TH STREET","NEW YORK","NY",10016
"2530","130 HAVEMEYER ST","BROOKLYN","NY",11211
"2531","456 BUSHWICK AVE","BROOKLYN","NY",11206
"2532","974 MANHATTAN AVE","BROOKLYN","NY",11222
"2533","77 VANBUREN STREET","BROOKLYN","NY",11221
"2534","4235 MILITARY RD","NIAGARA FALLS","NY",14305
"2535","224 S 3RD ST","BROOKLYN","NY",11211
"2536","399 NOSTRAND AVE","BROOKLYN","NY",11216
"2537","540 W 235TH ST #","BRONX","NY",10463
"2538","256 FOREST AVE","BUFFALO","NY",14213
"2539","569 LYELL AVE","ROCHESTER","NY",14606
"2540","250 GRAND ST","NEW YORK","NY",10002
"2541","1939 CENTRAL AVE","ALBANY","NY",12205
"2542","544 THROOP AVE","BROOKLYN","NY",11221
"2543","359 GRAHAM AVE","BROOKLYN","NY",11211
"2544","13 N ROUTE 303","CONGERS","NY",10920
"2545","10419 BENNETT RD","FREDONIA","NY",14063
"2546","64-06 ADMIRAL AVE","MIDDLE VILLAGE","NY",11379
"2547","1170 BEDFORD ST","BROOKLYN","NY",11216
"2548","5704 5TH AVENUE","BROOKLYN","NY",11220
"2549","4390 BUFFALO RD","NORTH CHILI","NY",14514
"2550","40-33 MAIN STREET","FLUSHING","NY",11354
"2551","107-18 101ST AVENUE","OZONE PARK","NY",11416
"2552","7112 35TH AVE","JACKSON HEIGHTS","NY",11372
"2553","484 CENTRAL AVE","ALBANY","NY",12206
"2554","1990 LEXINGTON AVE","NEW YORK","NY",10035
"2555","215 DELAWARE ST#","WALTON","NY",13856
"2556","1209 MYRTLE AVE","BROOKLYN","NY",11221
"2557","153 STATE ROUTE 945","WARWICK","NY",10990
"2558","3341 FULTON STREET","BROOKLYN","NY",11208
"2559","15 W TREMONT AVE","BRONX","NY",10453
"2560","185 ROMA AVE","STATEN ISLAND","NY",10306
"2561","32-34 OWEGO ST","CORTLAND","NY",13045
"2562","1055 MAIN ST #","HOLBROOK","NY",11741
"2563","422 E DIVISION ST","SYRACUSE","NY",13208
"2564","6304 BAY PKWY","BROOKLYN","NY",11204
"2565","671 GRAND ST","BROOKLYN","NY",11211
"2566","388 RIDGEWOOD AVE","BROOKLYN","NY",11208
"2567","5623 6TH AVE","BROOKLYN","NY",11220
"2568","121 POND STREET #","SYRACUSE","NY",13208
"2569","691 ROUTE 25A","MILLER PLACE","NY",11764
"2570","98-18 NORTHERN BLVD","CORONA","NY",11368
"2571","19 CORTLAND RD.","DRYDEN","NY",13053
"2572","374 WILLIS AVENUE","BRONX","NY",10454
"2573","9196 MAIN ST #","WESTERNVILLE","NY",13486
"2574","72-51 MAIN ST","FLUSHING","NY",11367
"2575","1225 WEBSTER AVE","BRONX","NY",10456
"2576","1183 FLATBUSH AVE","BROOKLYN","NY",11226
"2577","185 NASSAU AVE","BROOKLYN","NY",11222
"2578","903 MANHATTAN AVE","BROOKLYN","NY",11222
"2579","65-07 WOODHAVEN BLVD","REGO PARK","NY",11374
"2580","828 BROADWAY","NEWBURGH","NY",12550
"2581","4321 CHURCH AVE","BROOKLYN","NY",11203
"2582","154 CARLTON AVE","BROOKLYN","NY",11205
"2583","204-19 HOLLIS AVE","SAINT ALBANS","NY",11412
"2584","751 FETZNER DRIVE","ROCHESTER","NY",14626
"2585","114-11 LEFFERTS BLVD","SOUTH OZONE PARK","NY",11420
"2586","815 W 181ST ST","NEW YORK","NY",10033
"2587","366 WESTERN HWY","TAPPAN","NY",10983
"2588","1150 MADISON AVE #","NEW YORK","NY",10028
"2589","6520 18TH AVENUE","BROOKLYN","NY",11204
"2590","675 CONEY ISLAND AVE","BROOKLYN","NY",11218
"2591","151 HOSPITAL RD","PATCHOGUE","NY",11772
"2592","308 GRAND CENTRAL TERM","NEW YORK","NY",10017
"2593","8040 BAXTER AVE","ELMHURST","NY",11373
"2594","1003 PARK STREET","SYRACUSE","NY",13208
"2595","848 UTICA MARKET","BROOKLYN","NY",11203
"2596","2049 HIMROD ST","RIDGEWOOD","NY",11385
"2597","757 DEER PARK AVE","NORTH BABYLON","NY",11703
"2598","416 LEWIS AVE","BROOKLYN","NY",11233
"2599","247 JEWETT AVE","STATEN ISLAND","NY",10302
"2600","4806 CHURCH AVE","BROOKLYN","NY",11203
"2601","1925 NOSTRAND AVE","BROOKLYN","NY",11226
"2602","579 NOSTRAND AVE","BROOKLYN","NY",11216
"2603","332 TROY AVE","BROOKLYN","NY",11213
"2604","612 WESTCHESTER AVE","BRONX","NY",10455
"2605","854 E NEW YORK AVE","BROOKLYN","NY",11203
"2606","146-18 JAMAICA AVENUE","JAMAICA","NY",11435
"2607","1366 E MAIN ST","SHRUB OAK","NY",10588
"2608","131 E 183RD STREET","BRONX","NY",10453
"2609","524 HUDSON ST","NEW YORK","NY",10014
"2610","291 TROY AVE","BROOKLYN","NY",11213
"2611","250 GRAND ST","NEW YORK","NY",10002
"2612","480 60TH ST","BROOKLYN","NY",11220
"2613","903 MANHATTAN AVE","BROOKLYN","NY",11222
"2614","224 MCGUINNESS BLVD #","BROOKLYN","NY",11222
"2615","2853 GRAND CONCOURSE STORE #2","BRONX","NY",10468
"2616","599 4TH AVENUE","BROOKLYN","NY",11215
"2617","6607 BAY PARKWAY","BROOKLYN","NY",11204
"2618","495 MONTAUK HWY #","EAST QUOGUE","NY",11942
"2619","116 MAPLE AVE","SPRING VALLEY","NY",10977
"2620","103-14 ASTORIA BLVD","EAST ELMHURST","NY",11369
"2621","180 IRVING AVE","BROOKLYN","NY",11237
"2622","699 FIVE MILE LINE RD","WEBSTER","NY",14580
"2623","759 N CLINTON AVE","ROCHESTER","NY",14605
"2624","2536 NYS RT 206","GREENE","NY",13778
"2625","1086 BROOKLYN AVE","BROOKLYN","NY",11203
"2626","102-02 JAMAICA AVE","RICHMOND HILL","NY",11418
"2627","8075 ST HWY 5","ST JOHNSVILLE","NY",13452
"2628","106-18 NORTHERN BLVD","CORONA","NY",11368
"2629","72-15 KISSENA BLVD","FLUSHING","NY",11367
"2630","234 WESTCHESTER AVE #","PORT CHESTER","NY",10573
"2631","111 HUDSON ST","NEW YORK","NY",10013
"2632","163 GARDEN ST","POUGHKEEPSIE","NY",12601
"2633","347 JAMES ST","UTICA","NY",13501
"2634","2041 7TH AVE","NEW YORK","NY",10027
"2635","206E WEST SIDE DINING","STONY BROOK","NY",11794
"2636","2326 ARTHUR AVE","BRONX","NY",10458
"2637","328 STAGG ST","BROOKLYN","NY",11206
"2638","6088 E LAKE RD","MAYVILLE","NY",14757
"2639","106 E MOLLOY ROAD","MATTYDALE","NY",13211
"2640","610 WHITE PLAINS RD","TARRYTOWN","NY",10591
"2641","575 RIVERDALE AVE","BROOKLYN","NY",11207
"2642","242 WYTHE AVE  STUDIO 1","BROOKLYN","NY",11249
"2643","9310 LIBERTY AVE","OZONE PARK","NY",11417
"2644","19-13 MOTT AVE","FAR ROCKAWAY","NY",11691
"2645","68 JAY ST, #1","BROOKLYN","NY",11201
"2646","310 BROADWAY","NEWBURGH","NY",12550
"2647","350 UTICA AVE","BROOKLYN","NY",11213
"2648","1323 STRAIGHT PATH","WYANDANCH","NY",11798
"2649","25 3RD AVE","BROOKLYN","NY",11217
"2650","375 E 138TH ST","BRONX","NY",10454
"2651","389 E MAIN ST #","GOUVERNEUR","NY",13642
"2652","5722 8TH AVE","BROOKLYN","NY",11220
"2653","251 W 231ST ST","BRONX","NY",10463
"2654","3222 RT 11","MALONE","NY",12953
"2655","4718 4TH AVE","BROOKLYN","NY",11220
"2656","554 86TH STREET","BROOKLYN","NY",11209
"2657","427 AVENUE U","BROOKLYN","NY",11223
"2658","379 THOMAS-BOYLAND STREET","BROOKLYN","NY",11233
"2659","5555 BROADWAY","BRONX","NY",10463
"2660","2377 86TH ST","BROOKLYN","NY",11214
"2661","1924 KINGS HWY","BROOKLYN","NY",11229
"2662","4 S MAIN ST PO BOX 577","NORFOLK","NY",13667
"2663","104-01 GLENWOOD ROAD","BROOKLYN","NY",11236
"2664","111 DREISER LOOP #","BRONX","NY",10475
"2665","6565 RT 9 NORTH, SUITE 2","RHINEBECK","NY",12572
"2666","1663-1669 E 13TH ST","BROOKLYN","NY",11229
"2667","823 RT 52","FISHKILL","NY",12524
"2668","537 LENOX AVE","NEW YORK","NY",10037
"2669","182 MAIN ST","COLD SPRING","NY",10516
"2670","289 HUDSON STREET","NEW YORK","NY",10013
"2671","56 HENRY STREET","BINGHAMTON","NY",13901
"2672","361 AVENUE X","BROOKLYN","NY",11223
"2673","129 RT 303","VALLEY COTTAGE","NY",10989
"2674","3340-44 FORT INDEPENDENCE STREET","BRONX","NY",10463
"2675","365 EAST 193RD STREET","BRONX","NY",10458
"2676","1266 2ND AVE","NEW YORK","NY",10065
"2677","109 ASHBURTON AVENUE","YONKERS","NY",10701
"2678","5803 8TH AVE","BROOKLYN","NY",11220
"2679","1021 E FERRY STREET","BUFFALO","NY",14211
"2680","501 W 133RD ST","NEW YORK","NY",10027
"2681","218 CANAL ST","NEW YORK","NY",10013
"2682","1538 FILLMORE AVE","BUFFALO","NY",14211
"2683","1339 STATE ST","SCHENECTADY","NY",12304
"2684","467 FLUSHING AVE","BROOKLYN","NY",11205
"2685","630 W RIDGE RD","ROCHESTER","NY",14615
"2686","58-01 QUEENS BLVD #","WOODSIDE","NY",11377
"2687","317 9TH AVE","NEW YORK","NY",10001
"2688","2420 WILLIAMSBRIDGE RD","BRONX","NY",10469
"2689","4313 KATONAH AVE","BRONX","NY",10470
"2690","999 BROADWAY STREET","BUFFALO","NY",14212
